Campus/Gebäude;Grundfläche in m2;Dachart;Orientierung;
AUDIMAX;1.620,98;gemischt;340° Nord;
B 1;286,47;Satteldach;60° Südwest;
B 2;307,40;gemischt;;
B 3;425,88;Satteldach;60° Südwest;
B 4;181,72;Satteldach;150° Nord;
B 6;234,45;Satteldach;170° Nord;
B 7;291,05;Satteldach;150° Nord;
B 8;151,95;Flachdach;flach ;
B 9;1.123,16;Flachdach;flach;
B 10;278,17;Satteldach;90° West;
B 11;287,14;Satteldach;90° West;
B 12;136,26;Satteldach;90° West;
B 13;125,52;gemischt;;
B 14;137,58;Satteldach;0° Süd;
BGI;3.498,30;Schrägdach;variabel;
BLC;370,47;gemischt;;
FAN A;1.839,58;Flachdach;flach;
FAN B;1.635,23;Flachdach;flach;
FAN C;2.363,70;Flachdach;flach;
FAN D;1.659,50;Flachdach;flach;
FZA;1.096,86;gemischt;-----;
GEO I;1.476,49;Flachdach;flach;
GEO II;3.181,86;Flachdach;flach;
GEO III;215,77;Flachdach;flach;
GW I;1.261,21;Schrägdach;variabel;
GW II;1.320,43;Schrägdach;90° West;
INF;1.696,16;Flachdach;flach;
KIKRI;423,57;gemischt;;
LIM;262,20;gemischt;;
Mensa;4.899,98;gemischt;variabel;
Mensa Frischraum;795,45;Flachdach;flach;
NMR;502,00;Flachdach;flach;
NW I;15.087,37;Flachdach;flach;
NW II;8.527,50;Flachdach;flach;
NW III;2.225,20;Flachdach;flach;
NW VI;507,69;Flachdach;flach;
ÖBG;8.759,46;gemischt;variabel;
PBS;610,95;gemischt;0° Süd;
RW I;3.248,51;Flachdach;flach;
RW II;6.172,73;Flachdach;flach;
Sport;5.366,33;gemischt;variabel;
TAO;5.072,67;Flachdach;flach;
ZB;2.769,12;gemischt;variabel;
ZT;2.422,23;Flachdach;flach;
ZUV;2.360,93;Schrägdach;gemischt;
ZUV-DV;252,65;Flachdach;flach;
